"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"St. Lucia","LCA","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"St. Lucia","LCA","GDP","Financial Stability","NY.GDP.MKTP.CD"
"St. Lucia","LCA","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"St. Lucia","LCA","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"St. Lucia","LCA","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"St. Lucia","LCA","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"St. Lucia","LCA","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"St. Lucia","LCA","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"St. Lucia","LCA","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"St. Lucia","LCA","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"St. Lucia","LCA","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"St. Lucia","LCA","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"St. Lucia","LCA","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"St. Lucia","LCA","Real Interest Rate","Financial Stability","FR.INR.RINR"
"St. Lucia","LCA","Return on Asset","Financial Stability","FSERA_PT"
"St. Lucia","LCA","Return on Equity","Financial Stability","FSERE_PT"
"St. Lucia","LCA","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"St. Lucia","LCA","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"St. Lucia","LCA","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"St. Martin (French part)","MAF","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"St. Martin (French part)","MAF","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"St. Martin (French part)","MAF","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"St. Martin (French part)","MAF","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"St. Martin (French part)","MAF","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"St. Martin (French part)","MAF","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"St. Martin (French part)","MAF","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"St. Martin (French part)","MAF","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"St. Martin (French part)","MAF","GDP","Financial Stability","NY.GDP.MKTP.CD"
"St. Martin (French part)","MAF","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"St. Martin (French part)","MAF","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"St. Martin (French part)","MAF","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"St. Martin (French part)","MAF","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"St. Martin (French part)","MAF","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"St. Martin (French part)","MAF","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"St. Martin (French part)","MAF","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"St. Martin (French part)","MAF","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"St. Martin (French part)","MAF","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"St. Martin (French part)","MAF","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"St. Martin (French part)","MAF","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"St. Martin (French part)","MAF","Real Interest Rate","Financial Stability","FR.INR.RINR"
"St. Martin (French part)","MAF","Return on Asset","Financial Stability","FSERA_PT"
"St. Martin (French part)","MAF","Return on Equity","Financial Stability","FSERE_PT"
"St. Martin (French part)","MAF","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"St. Martin (French part)","MAF","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"St. Martin (French part)","MAF","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"St. Vincent and the Grenadines","VCT","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"St. Vincent and the Grenadines","VCT","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"St. Vincent and the Grenadines","VCT","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"St. Vincent and the Grenadines","VCT","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"St. Vincent and the Grenadines","VCT","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"St. Vincent and the Grenadines","VCT","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"St. Vincent and the Grenadines","VCT","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"St. Vincent and the Grenadines","VCT","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"St. Vincent and the Grenadines","VCT","GDP","Financial Stability","NY.GDP.MKTP.CD"
"St. Vincent and the Grenadines","VCT","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"St. Vincent and the Grenadines","VCT","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"St. Vincent and the Grenadines","VCT","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"St. Vincent and the Grenadines","VCT","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"St. Vincent and the Grenadines","VCT","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"St. Vincent and the Grenadines","VCT","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"St. Vincent and the Grenadines","VCT","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"St. Vincent and the Grenadines","VCT","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"St. Vincent and the Grenadines","VCT","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"St. Vincent and the Grenadines","VCT","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"St. Vincent and the Grenadines","VCT","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"St. Vincent and the Grenadines","VCT","Real Interest Rate","Financial Stability","FR.INR.RINR"
"St. Vincent and the Grenadines","VCT","Return on Asset","Financial Stability","FSERA_PT"
"St. Vincent and the Grenadines","VCT","Return on Equity","Financial Stability","FSERE_PT"
"St. Vincent and the Grenadines","VCT","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"St. Vincent and the Grenadines","VCT","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"St. Vincent and the Grenadines","VCT","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Sub-Saharan Africa","SSA","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Sub-Saharan Africa","SSA","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Sub-Saharan Africa","SSA","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Sub-Saharan Africa","SSA","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Sub-Saharan Africa","SSA","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Sub-Saharan Africa","SSA","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Sub-Saharan Africa","SSA","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Sub-Saharan Africa","SSA","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Sub-Saharan Africa","SSA","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Sub-Saharan Africa","SSA","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Sub-Saharan Africa","SSA","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Sub-Saharan Africa","SSA","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Sub-Saharan Africa","SSA","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Sub-Saharan Africa","SSA","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Sub-Saharan Africa","SSA","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Sub-Saharan Africa","SSA","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Sub-Saharan Africa","SSA","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Sub-Saharan Africa","SSA","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Sub-Saharan Africa","SSA","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Sub-Saharan Africa","SSA","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Sub-Saharan Africa","SSA","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Sub-Saharan Africa","SSA","Return on Asset","Financial Stability","FSERA_PT"
"Sub-Saharan Africa","SSA","Return on Equity","Financial Stability","FSERE_PT"
"Sub-Saharan Africa","SSA","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Sub-Saharan Africa","SSA","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Sub-Saharan Africa","SSA","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Sub-Saharan Africa (all income levels)","SSF","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Sub-Saharan Africa (all income levels)","SSF","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Sub-Saharan Africa (all income levels)","SSF","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Sub-Saharan Africa (all income levels)","SSF","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Sub-Saharan Africa (all income levels)","SSF","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Sub-Saharan Africa (all income levels)","SSF","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Sub-Saharan Africa (all income levels)","SSF","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Sub-Saharan Africa (all income levels)","SSF","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Sub-Saharan Africa (all income levels)","SSF","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Sub-Saharan Africa (all income levels)","SSF","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Sub-Saharan Africa (all income levels)","SSF","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Sub-Saharan Africa (all income levels)","SSF","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Sub-Saharan Africa (all income levels)","SSF","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Sub-Saharan Africa (all income levels)","SSF","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Sub-Saharan Africa (all income levels)","SSF","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Sub-Saharan Africa (all income levels)","SSF","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Sub-Saharan Africa (all income levels)","SSF","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Sub-Saharan Africa (all income levels)","SSF","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Sub-Saharan Africa (all income levels)","SSF","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Sub-Saharan Africa (all income levels)","SSF","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Sub-Saharan Africa (all income levels)","SSF","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Sub-Saharan Africa (all income levels)","SSF","Return on Asset","Financial Stability","FSERA_PT"
"Sub-Saharan Africa (all income levels)","SSF","Return on Equity","Financial Stability","FSERE_PT"
"Sub-Saharan Africa (all income levels)","SSF","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Sub-Saharan Africa (all income levels)","SSF","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Sub-Saharan Africa (all income levels)","SSF","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Sudan","SDN","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Sudan","SDN","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Sudan","SDN","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Sudan","SDN","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Sudan","SDN","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Sudan","SDN","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Sudan","SDN","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Sudan","SDN","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Sudan","SDN","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Sudan","SDN","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Sudan","SDN","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Sudan","SDN","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Sudan","SDN","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Sudan","SDN","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Sudan","SDN","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Sudan","SDN","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Sudan","SDN","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Sudan","SDN","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
